id,name,age,sal
900,['munnna'],[26],[34500]
901,['aneel'],[28],[50000]
902,['samba'],[26],[34500]
903,['samba'],[26],[50000]
904,['samba'],[24],[30000]
905,['samba'],[26],[50000]
906,['aneel'],[29],[30000]
907,['aneel'],[24],[35000]
908,['aneel'],[23],[35000]
909,['aneel'],[23],[35000]
910,['anand'],[27],[50000]
911,['anand'],[27],[35000]
912,['samba'],[23],[50000]
913,['aneel'],[24],[30000]
914,['anand'],[28],[50000]
915,['samba'],[24],[30000]
916,['anand'],[27],[30000]
917,['anand'],[26],[30000]
918,['samba'],[27],[34500]
919,['samba'],[28],[30000]
920,['anand'],[28],[35000]
921,['anand'],[29],[34500]
922,['aneel'],[28],[35000]
923,['samba'],[25],[35000]
924,['munnna'],[28],[35000]
925,['munnna'],[27],[50000]
926,['anand'],[27],[30000]
927,['munnna'],[23],[35000]
928,['samba'],[25],[34500]
929,['samba'],[24],[50000]
930,['aneel'],[26],[30000]
931,['munnna'],[23],[35000]
932,['anand'],[23],[34500]
933,['anand'],[28],[30000]
934,['aneel'],[25],[34500]
935,['munnna'],[26],[50000]
936,['munnna'],[27],[35000]
937,['aneel'],[25],[35000]
938,['aneel'],[27],[34500]
939,['aneel'],[23],[34500]
940,['anand'],[26],[50000]
941,['munnna'],[29],[50000]
942,['samba'],[23],[35000]
943,['munnna'],[27],[30000]
944,['samba'],[28],[34500]
945,['anand'],[26],[35000]
946,['anand'],[29],[30000]
947,['anand'],[23],[30000]
948,['anand'],[23],[35000]
949,['samba'],[25],[34500]
950,['munnna'],[25],[50000]
951,['munnna'],[29],[34500]
952,['samba'],[29],[35000]
953,['anand'],[24],[34500]
954,['aneel'],[29],[30000]
955,['anand'],[29],[34500]
956,['anand'],[28],[50000]
957,['anand'],[29],[34500]
958,['aneel'],[28],[50000]
959,['samba'],[26],[30000]
960,['samba'],[28],[50000]
961,['munnna'],[28],[34500]
962,['anand'],[24],[34500]
963,['aneel'],[27],[50000]
964,['anand'],[24],[50000]
965,['aneel'],[24],[30000]
966,['aneel'],[23],[35000]
967,['munnna'],[24],[50000]
968,['aneel'],[29],[34500]
969,['anand'],[29],[30000]
970,['samba'],[29],[34500]
971,['samba'],[25],[50000]
972,['munnna'],[26],[50000]
973,['munnna'],[27],[34500]
974,['munnna'],[27],[35000]
975,['munnna'],[25],[35000]
976,['aneel'],[27],[50000]
977,['munnna'],[26],[35000]
978,['munnna'],[27],[50000]
979,['anand'],[25],[50000]
980,['samba'],[24],[30000]
981,['aneel'],[24],[30000]
982,['aneel'],[26],[34500]
983,['munnna'],[28],[50000]
984,['samba'],[23],[35000]
985,['aneel'],[26],[35000]
986,['munnna'],[26],[50000]
987,['anand'],[25],[34500]
988,['aneel'],[24],[34500]
989,['munnna'],[29],[34500]
990,['munnna'],[26],[35000]
991,['aneel'],[23],[35000]
992,['samba'],[26],[35000]
993,['anand'],[25],[34500]
994,['munnna'],[24],[35000]
995,['munnna'],[26],[34500]
996,['samba'],[27],[30000]
997,['aneel'],[28],[30000]
998,['munnna'],[24],[35000]
999,['munnna'],[29],[35000]
